3,17190693.563657735,56528870.81908784,58069373.468805045,69494776.31851962,30652353.23926729,34765948.44300165,26843063.42289368,50169679.98489246,72502522.44625813,57894028.58107737,26787908.187505122,86907059.91411819,25556397.374053743,31823640.500083033,58880323.17351798,13170535.755131233,93052738.21907033,81619575.49590966,20520552.93616802,18685662.050281882,62795015.32885249,5416131.56965591,32231954.911878493,9058144.579853266,44568640.6415276,95501152.01143171,13492801.970496593,97309571.97703017,33426716.090793345,96416673.33614495,73445508.44179866,86459502.69333026,82885604.03568363,14816671.98211122,3
4,36255273.2517288,40806538.66032075,66437057.510077946,32933798.81367992,85117470.9887424,44104253.03738753,12828389.132716358,90099015.21113838,50179535.40438711,7503208.36765238,99230242.56133467,89708567.3121328,12277210.317476206,53783903.545473,70040506.5400575,42967227.319348924,62687862.9396385,64327575.61149678,67341145.49470495,2525076.058820214,28811256.270924356,5844616.972464913,69708264.04123189,55185367.9493574,59055790.5994155,38710976.62452414,97545767.77940442,8256351.581091273,31256394.85533375,95707886.85806058,60547139.03386197,6319446.584646738,93934535.23182268,68631418.49382079,4
4,81298897.66024458,9618555.185726559,23101141.1408704,14118387.352448324,7043619.742962298,30690110.041773964,21163079.213626098,77610082.7865439,13949806.30157652,86271345.53975599,92569046.6887993,23955265.45413531,1190321.6258354012,80982333.37081641,22783449.595140554,38977023.717174724,29871341.165431403,13600176.566285256,93506453.59725338,13889429.578462115,76056964.24639125,31569225.52386731,30143607.789556723,63244012.20077339,48033427.46174658,48921617.937142804,32011383.375269074,42301791.91052976,25654492.549846068,22970128.80998417,19665974.24576265,47630265.703757696,88053103.41999276,98995405.6570391,4
0,34575252.46103847,44941132.88534631,16131670.55521576,59480017.42010109,60017106.02259846,15880930.312905546,64789044.59920636,76945449.22117887,81738846.72667192,62311371.444180146,91251748.51944667,90645086.16120638,39385446.855078794,10673330.353228534,41478147.89630284,62018269.72643047,60710501.591549836,42411684.912964106,90846597.42843978,54041678.416275494,70388277.34661251,20537216.160252716,82386652.14693712,87283096.9556732,63121560.90628923,50651754.6880731,84333464.51439677,84813995.2813863,21528758.51084834,47814330.949067965,16593334.601466289,69794928.86555533,62216897.25863735,79565869.48385954,6
4,18708891.41799487,87742010.64745353,19823082.101867396,82458653.95228907,41413422.66618265,92276320.20005779,79817090.8984052,50225941.47029542,45748048.54544559,67508.0915754361,97397269.90201993,5107298.174484429,33918981.350312784,36114302.80587493,14655862.658762172,47609014.970181316,54368329.531767406,92458968.47898895,92736801.30443892,400719.6340635506,9465765.583980914,95432873.39222117,66474980.83996514,38453616.63176222,7990678.205148676,65067205.417703986,28751545.091853324,18836990.070900217,63371947.550137855,54171604.44572849,77149884.26308252,38715561.16608467,81140648.04517433,57529565.85496791,4
0,98974746.87401544,23852742.078588437,46833500.44956626,73595306.5025803,72256753.62206277,15900367.484409552,45709251.77343352,77818176.54068413,12553794.434795134,61290943.782583535,61153226.63786471,54272783.41584456,87807689.25859872,74943782.28129578,73961720.76242533,89013061.01891866,3979698.4505204447,84535480.68657419,7582878.639085651,93705761.68662117,62506276.43632065,44046687.71199203,26512123.741913185,11971066.828369798,8704999.147103205,95353517.25526053,12478630.690001996,12479122.036594946,96960968.50982858,84390963.57210246,90602806.17183565,30023022.52469333,74240249.75410557,9495679.833392316,5
2,16834225.781787153,97113360.65776561,79457300.79353301,43365712.15133704,16068012.230382798,79543816.30122785,3703175.049061391,3909235.8531114613,77123122.39855897,38063824.83598528,66514490.627340905,58058320.77071355,96593513.43587264,12837465.981818346,56510050.97336367,40791259.42432565,59536980.68178677,95195243.0034919,50604581.60210962,76430538.6646121,83772605.05854622,82654087.27515453,33989678.01302713,79652510.52348806,80963051.53310567,12593286.938840069,67250256.31735492,39379486.79165052,800987.2958433479,39976656.643115036,83074958.76101863,21516727.400149193,94069977.13000785,29392019.122740865,1
3,1726780.72271949,3050577.5707153287,14316394.63529047,11825568.813675487,78455715.16432332,1332053.150091534,27589299.411327172,59787127.91725097,91657472.43332486,86602692.41072871,10851362.352208145,77498314.529429,51972535.309387274,16876887.221245628,56185969.019356355,11024171.076403044,57917922.1822707,6364564.9456281075,59087129.56320461,41852049.1925555,95737231.86867692,66334164.18526713,70991837.04626146,43485240.89118049,32444483.576537304,46624374.179962076,58378568.51934806,7149051.41173256,29907558.827613603,57999445.14178077,85344542.56996238,77848898.44383402,20412182.493033938,90529719.9386462,3
1,7070129.3554219445,65493743.64145539,13209846.41517491,67042729.24228805,98062750.78333697,3149832.4454501257,90668099.5984259,35995337.06416084,85396108.46174806,8601713.668455487,44085179.903139696,41254157.46674451,55022272.78619564,30699252.335161313,4969758.563588766,55503013.27633395,95984385.34252082,2967061.7765039373,66877753.21122269,50862700.655877285,62653690.488199405,35199432.860393554,46619848.35190529,64053473.83003336,49625219.63559362,57507039.44956015,52089896.9226501,63235155.3071888,18544322.164002147,39627009.814104065,63696189.5194177,12779422.10636799,1897781.705412309,88178685.99209473,2
1,65861234.97812619,29582888.851911817,50212460.00993386,52385744.78333506,46166144.36775649,42075325.3859956,73095814.01603858,81457112.67942235,20420086.471865486,78446842.72455244,1697973.2104672922,61659996.8874711,54030179.04989171,114756.98272512291,58794610.394666225,43475920.99436203,89601157.98423456,26930103.97166076,81398831.43575484,13751930.494867783,10125772.148118867,58841637.269577354,64494371.35507402,29360652.486070763,57406012.12438655,87671131.43400784,18830765.95358545,55028752.44137305,60689706.876140036,21128222.385397784,78860755.94290292,14300585.625621242,7681316.945727472,70353302.82033578,2
0,99535114.07991832,51562530.42880007,18625692.903981403,43529823.981807865,50622524.257200815,99980341.99037996,11638574.566503856,11595417.449673366,74287467.3501239,17688282.641698834,31230151.391282517,88261831.70562573,94770889.0416237,9098304.703060323,10394911.852627961,55734035.89089917,1033969.4845791126,12508145.04327863,48547147.031603016,88413877.27243033,39962009.15716928,89555913.54721394,17873773.336585455,87542910.18015349,84703242.97874582,5482368.178388302,26187266.902028818,81128476.7879509,9495184.11444129,21659854.106512737,54192490.84354573,49370996.81660368,53966830.479383126,24693315.911032755,6
4,17428497.88272137,13179959.909560092,17488492.12854724,31880419.97712295,94391967.28314759,56106461.89872044,77310041.90317743,2365160.611442629,29179784.53908441,68986627.26811148,19990080.306597468,82712704.14565481,61938738.756713755,89921795.05935375,84231207.19068697,28875152.37627454,24064188.76965939,56311744.20024555,39206232.64516466,62502045.907321826,90194187.20045681,73698302.55719703,66132328.106696226,58631210.54995665,97055282.8630989,98782798.48117606,72984762.33478947,91434248.23256305,52195072.825787425,10035292.049171023,60677083.25230539,21906235.65663289,92423454.15147759,885642.2287080162,4
2,89531121.75642598,49001540.19058225,96186971.50632446,28315826.61724576,34142952.89817837,35719916.94360968,59956639.84750705,45457901.535885304,68822313.99352485,87866289.76060155,95847046.24384788,38778290.48169092,26374303.229552113,97601556.88263889,54142319.29838218,83621356.73219924,34272636.32324467,89334204.90278773,63055980.02561231,2445958.302608749,88641467.8147701,89159116.25515175,35355662.30306533,79422263.8493374,846435.2398194219,90828938.72268586,68639713.69186391,62814554.44129396,57855102.961287566,66569592.79144792,66905406.16243759,14727256.670484528,53676698.04328843,45959072.300471485,1
2,82205804.09979172,76197286.07182387,22524974.237927414,99537069.15014829,15268751.68759217,32130974.453145992,1851757.316413582,71315859.2893069,2333215.6392522855,93817792.71644798,25193937.74867224,88932240.0630793,68992494.1202195,30476900.12902487,8206341.561125095,97335686.41825561,81516822.82269943,36641702.19972575,75743150.68977724,13988915.772027485,2072436.5099656738,8748647.193495242,88284698.97417945,2862667.690968581,85189971.98494942,33983628.98508323,48670461.86211145,83687965.04379006,92877546.69893013,30856683.184900254,90701279.85926373,22061500.35863983,36974925.07669343,22114060.801261865,1
1,29597837.637360767,50016088.5769985,96418789.79406308,76298328.9623818,38602729.30118578,39132546.07406339,56133081.99448916,75189564.31683722,59633505.96325737,59906617.51820888,85071512.64481902,35738745.14923963,93607513.35931987,18803757.8650035,56712680.25642611,4794770.660914403,73055974.34137577,62256607.96728283,41912404.38966755,99190188.29510467,74107505.80010648,22939853.196389098,92385530.92212638,36570797.61086285,81572610.6190701,67344611.84499837,33525967.458467413,93501488.3227836,36276950.4188549,75390485.6884145,61109830.747890346,65826824.13180906,24776063.922372185,50711892.01268992,2
2,93367472.70161796,73797706.52091385,61088502.05548194,65385452.66596484,46583593.984612435,27706898.486729994,32607349.06722552,28419305.464483958,57353683.55459202,4261175.705773154,32936280.849246804,60366438.01079926,8827039.00384883,519609.91729085916,20980051.551386993,39504517.7062875,44300576.19097766,1735607.086880864,53852253.68532603,24364282.06396505,724936.5749302559,50926561.41269868,69124108.19469367,42711506.711035095,28206711.054094564,89212660.45317598,37362240.9685095,89061804.9614284,49918436.76412578,20197390.753115088,89782699.80775002,37323938.74465628,54743668.59827291,66846771.76316986,1
2,8607617.258935053,76919030.43353003,49607679.28936832,91599225.87329021,78195559.70440848,56897861.41538223,60304801.1724767,81337030.2993605,82546528.65966782,48807409.66270696,93071433.58325848,15113269.939666832,53010147.7374839,38118276.64673188,20079031.044446956,12416751.760820149,94110696.84361964,64821353.45691229,67750213.42175795,17419982.09462266,12883291.10424379,2611391.1742251236,36990211.12364279,44064411.368618645,35725786.38506681,53401844.02342031,18799032.990231093,66729853.61171533,26271657.276784122,6637269.016413613,16370885.359090451,73874687.13013157,51246066.03408732,10458341.253977926,1
0,20965453.253451563,67368188.46357411,73339225.3076458,2602962.8176498786,75107434.99896991,56749817.94171912,37649750.716994874,24173763.477210462,78026906.93439034,90221694.24368173,50089616.55196252,21811808.285022695,41369153.16784209,56742802.25648596,45060984.87530313,80696568.72595501,37443446.07403848,80492727.14389582,86066721.21401499,19881461.965613414,28992310.675424676,8171043.705651284,22461808.15148188,69466507.97263259,37326242.40454075,3307535.6853755782,78059116.63243127,76368538.010251,80439403.10524018,39361830.7047358,57098804.34571611,60898769.61803264,38349051.129107654,21036858.688330375,6
3,86750001.61842874,24688417.28305395,31812815.888379175,98901526.70499241,58135948.3707389,78347387.71436234,79667050.37525739,15264792.13764316,17944398.60219513,44926226.636426546,515204.5829640926,31495780.917287964,2290858.436303396,78505621.73227812,44045684.877003804,73482184.89267005,96679794.9940246,11398462.0931826,51913572.22092172,22611207.13090682,363847.38654066203,23874304.258113425,6467340.393602869,60118511.85435788,50785529.8575371,3729462.620268783,85323714.81481366,81816133.97444361,73429806.78484978,31964662.142488804,17966779.604745984,6579542.499331474,17295770.8086313,55097707.877477065,3
0,7639274.67353444,82079216.35091828,32271950.762286346,56204719.00479498,78160854.50272125,58494885.70498831,1466189.291973029,53909110.151181,39374868.71387764,6991037.540518685,7439045.755151908,8087539.589067748,50721468.726019695,70162287.9834479,54458578.75140779,76576796.07798186,98259411.35602523,85932171.45193173,80119475.23657797,2977261.937815808,3342647.3265655595,24490478.95737241,34112970.94484614,37981359.47475194,90411415.89650299,74783941.19317949,45206678.021378815,75886714.68060765,95359898.71880995,37291727.10805579,87217665.14704452,55052731.15241972,16940432.722311072,21731257.12466598,5
1,20328292.71831575,20987387.251572546,6949310.342522159,66421960.068385646,55532192.67478067,91686001.00509802,45580236.862299554,55017559.18273215,82423948.02833661,30978883.269130714,53524472.232766226,11799956.299128858,58230735.93150594,28103117.863754332,50940609.33138816,71746887.40075354,70642025.94100893,86714878.6788201,44636688.77935833,96373596.18027781,21742512.48785367,3257220.515418475,93609516.46430472,64050054.830790386,57097861.97753804,72310009.45907915,6842659.263022771,69712603.58827353,50972438.278236486,5043454.102681647,4036296.344516434,84022609.76170729,31697478.39718687,79306586.75661935,2
0,74715436.3528058,16259033.947917243,45483778.99420122,96652360.98336796,18756315.868117884,10208969.27896145,38054684.70502292,93209549.85296805,57239506.336020075,73987005.76070262,38222798.3411407,29946131.077312138,50043452.930518165,92670957.29437672,78232021.63058503,77029454.50804953,86350434.27330491,37833375.32862778,32027342.499712322,77902120.65963599,21774032.340955473,20274163.319571774,51621400.78940868,10003867.723703872,64191701.37939583,59857045.09580398,57284189.83286563,85821734.66569565,55772286.99598802,72743984.24470672,30292062.152766865,88839319.9612378,78093188.12006894,90271558.83607674,5
0,67439087.3594055,55110877.16091153,95849260.47656895,34915667.6306539,21788129.72463925,67344607.99195379,74061953.90019827,40674356.24778361,82216379.40603879,64733803.89830493,41864206.84937438,94291891.70369959,12785498.419260977,88370891.68350337,59411497.16640331,85393107.31480406,79624211.11676411,84641330.69708885,23008072.433102064,28697043.638015755,93982299.9973893,49259915.59539263,67393357.49745707,40447366.698970765,62897226.17399343,69556616.83385287,96378926.05473873,20306839.890407696,27196694.883166455,7084472.906861638,79747995.1854864,64252122.177298404,85714648.510451,76273546.28784828,5
